study_name,model_label,seq_length,features_length,accuracy_avg,accuracy_std,pneumonia_precision_avg,pneumonia_precision_std,pneumonia_recall_std,pneumonia_recall_std,pneumonia_f1_avg,pneumonia_f1_std,pneumonia_specifity_avg,pneumonia_specifity_std,covid_precision_avg,covid_precision_std,covid_recall_avg,covid_recall_std,covid_f1_avg,covid_f1_std,covid_specifity_avg,covid_specifity_std,healthy_precision_avg,healthy_precision_std,healthy_recall_avg,healthy_recall_std,healthy_f1_avg,healthy_f1_std,healthy_specifity_avg,healthy_specifity_std
experiment_1,base_0-5,5,512,0.8896165396165395,0.16790427657464235,0.9418181818181818,0.07916924020755359,0.86,0.233238075793812,0.8866165413533835,0.17806537625438076,0.9849002849002849,0.01849878413760448,0.8825396825396826,0.16658350154849735,0.876923076923077,0.2461538461538461,0.8760942760942761,0.21142421966226246,0.9481884057971015,0.0639531242426754,0.8857142857142858,0.19483116709979795,0.9252747252747252,0.06644490750694935,0.8949222629222628,0.1353820013165529,0.8966555183946487,0.18804911055716933
experiment_1,base_0-10,10,512,0.641914991914992,0.0857701991284663,0.13333333333333333,0.26666666666666666,0.08,0.16,0.1,0.20000000000000004,0.9846153846153847,0.03076923076923075,0.791559829059829,0.20031325912792958,0.876923076923077,0.20981817995362856,0.8309787575507658,0.20246366787459993,0.8619565217391303,0.1302353547891318,0.5258196875588179,0.03459904483606114,0.8175824175824176,0.1432117323749003,0.63703081232493,0.06999492775939731,0.5962653288740245,0.043283300706661525
experiment_1,base_0-15,15,512,0.6986832986832987,0.19208059737162386,0.7154761904761905,0.26727184730684184,0.8400000000000001,0.32,0.7609049773755656,0.2800704822562059,0.8786324786324787,0.09969637593847035,0.6603679653679654,0.18742569600217046,0.7625,0.16597613359479407,0.6974567304927837,0.16514026262815978,0.7405797101449275,0.1831140924299952,0.6282539682539683,0.3442306409806836,0.5296703296703297,0.3173827274393656,0.5705387205387205,0.32486453076384186,0.9247491638795987,0.06753865729816881
experiment_1,base_0-20,20,512,0.9166666666666667,0.16666666666666663,1.0,0.0,0.8800000000000001,0.24,0.9142857142857143,0.17142857142857137,1.0,0.0,0.9199999999999999,0.16,0.8923076923076924,0.21538461538461537,0.9043478260869566,0.19130434782608696,0.9652173913043478,0.06956521739130433,0.9,0.20000000000000004,0.9692307692307693,0.06153846153846154,0.9257142857142856,0.14857142857142858,0.9043478260869566,0.19130434782608696
experiment_1,base_1-5,5,512,0.9,0.20000000000000004,0.9,0.20000000000000004,0.86,0.28,0.875,0.25,0.976923076923077,0.04615384615384617,0.9058823529411765,0.18823529411764706,0.9384615384615385,0.12307692307692308,0.9199999999999999,0.16000000000000006,0.9304347826086957,0.13913043478260867,0.8923076923076924,0.21538461538461537,0.8923076923076924,0.21538461538461537,0.8923076923076924,0.21538461538461537,0.9391304347826086,0.12173913043478261
experiment_1,base_1-10,10,512,0.889039039039039,0.19490530564419828,0.8941176470588236,0.21176470588235297,0.9199999999999999,0.0748331477354788,0.8974658869395713,0.15424314578610443,0.9307692307692307,0.13846153846153844,0.8603174603174603,0.21037585293016575,0.8615384615384615,0.276923076923077,0.857912457912458,0.24769247619922607,0.9394927536231885,0.08072151530401461,0.9199999999999999,0.16,0.8923076923076924,0.21538461538461537,0.9043478260869566,0.19130434782608696,0.9652173913043478,0.06956521739130433
experiment_1,base_1-15,15,512,0.7283206283206283,0.14566374167674695,0.696969696969697,0.15922344967957613,0.6799999999999999,0.16,0.6654636591478696,0.13256334474638692,0.8560664112388251,0.1416676115698751,0.8495743034055726,0.1303155747367476,0.7288461538461538,0.330881018676971,0.7042740611261189,0.2870534387115953,0.8887681159420289,0.09572077030882596,0.7637136066547832,0.15762655869542214,0.7582417582417582,0.13934828557492185,0.7490670249290939,0.11615148082997377,0.846850613154961,0.12886523628288768
experiment_1,base_1-20,20,512,0.905982905982906,0.17549487545587142,0.9111111111111111,0.17777777777777776,0.9,0.20000000000000004,0.9052631578947368,0.18947368421052635,0.9692307692307693,0.06153846153846154,0.9007352941176471,0.1706452744396437,0.9384615384615385,0.12307692307692308,0.9180773249738767,0.14915628576871287,0.9304347826086957,0.11859288432161616,0.909090909090909,0.18181818181818185,0.876923076923077,0.20981817995362856,0.892,0.1966112916391122,0.9565217391304348,0.08695652173913042
experiment_1,base_2-5,5,512,0.9166666666666667,0.16666666666666663,0.9333333333333332,0.13333333333333336,0.8800000000000001,0.24,0.9,0.20000000000000004,0.9846153846153847,0.03076923076923075,0.9099999999999999,0.18,0.9692307692307693,0.06153846153846154,0.9333333333333333,0.13333333333333333,0.9217391304347826,0.15652173913043477,0.9199999999999999,0.16,0.8923076923076924,0.21538461538461537,0.9043478260869566,0.19130434782608696,0.9652173913043478,0.06956521739130433
experiment_1,base_2-10,10,512,0.8622661122661123,0.20981522854112908,0.8133333333333332,0.3256446597818617,0.76,0.33823069050575527,0.7827777777777778,0.33227795890685957,0.954131054131054,0.07461124534217542,0.8448585231193928,0.18677103181615815,0.9549450549450549,0.06102612473369152,0.8887643946467477,0.14092676037642965,0.8608695652173912,0.1932705284425467,0.9142857142857143,0.17142857142857146,0.8461538461538461,0.2708741055639848,0.8720000000000001,0.23650792798551173,0.9739130434782609,0.052173913043478265
